空间名称,6.客户反馈表 CLIENT FEEDBACK,CONSULTANT,Created,Created by,Related to 1.PROJECT 工作项目 (🖼Space 空间产品),Related to MATERIAL LAB 材料库总表 (使用过的空间),Related to MATERIAL LAB 材料库总表 (使用过的空间) 1,SU/REVIT MODEL,单方造价,地面材料,天花材料,学校类型,房间类型,文件路径,材料供应商,活动内容,相关项目,缩略图预览,色系,设计师,设计风格,选用相关材料,配套设备
TODDLER教室,,,"December 28, 2023 5:03 PM",G.M. LIU,1901 HIGHER GROUND EDUCATION - GUIDEPOST JINGAN (https://www.notion.so/1901-HIGHER-GROUND-EDUCATION-GUIDEPOST-JINGAN-4b761494998f4e69843e164d4549ecb7?pvs=21),,,,,,,国际幼儿园,REGULAR CLASSROOM,,,"CIRCULATION, GATHERING, RECEPTION",1901 HIGHER GROUND EDUCATION - GUIDEPOST JINGAN (https://www.notion.so/1901-HIGHER-GROUND-EDUCATION-GUIDEPOST-JINGAN-b005cbcfde9f4ff3b2301dc7d11738d4?pvs=21),IMG_9715.jpg,,XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,
走廊,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,HALLWAY / STAIR,,,GATHERING,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),2F_%25E8%25B5%25B0%25E5%25BB%258A.jpg,彩色：黄色系,,现代,,"休息座, 玻璃隔断"
图书馆中庭,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,HALLWAY / STAIR,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\3# 综合楼,,CIRCULATION,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E5%259B%25BE%25E4%25B9%25A6%25E9%25A6%2586%25E4%25B8%25AD%25E5%25BA%25AD.jpg,彩色：红色系,MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21),现代,,自然光
高中教学楼 - 大厅,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,ENTRANCE / LOBBY,,,"CIRCULATION, ENTRANCE",2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),lobby_1.jpg,,施展 (https://www.notion.so/7df316916619475ab933c5781b0bbe3f?pvs=21),现代,,"书写墙, 休息座"
体育楼 - 走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,,$$ - （￥1000 -￥2000）,PVC地板,吸音铝板,国际学校,HALLWAY / STAIR,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\ZSAC_INT_FINAL,,"GATHERING, WAITING",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),PE-HALLWAY1.png,浅色木纹,安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21),现代,,"休息座, 鞋柜"
幼儿园教室,,,"December 28, 2023 5:03 PM",G.M. LIU,1903 WYCOMBE ABBEY CHANGZHOU (https://www.notion.so/1903-WYCOMBE-ABBEY-CHANGZHOU-2ab3ccd32ccb47c7a5bbcdab46e33e66?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际幼儿园,REGULAR CLASSROOM,P:\_ARCHIVE\1903 WYCOMBE ABBEY CHANGZHOU\DESIGN\05-PRESENTATION\20190308,,"GATHERING, STUDY",1903 WYCOMBE ABBEY CHANGZHOU (https://www.notion.so/1903-WYCOMBE-ABBEY-CHANGZHOU-a90b9b53177441d08d2e7209c2526cd4?pvs=21),Open_classroom.jpg,彩色：蓝色系,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"树屋, 洗手槽"
报告厅,,,"December 28, 2023 5:03 PM",G.M. LIU,2104 CHONGQING LUCTON& SD (https://www.notion.so/2104-CHONGQING-LUCTON-SD-ac434c35c75a4547b0b74d402cc2173e?pvs=21),,,,$$$ - （￥2000 -￥4000）,PVC地板,木纹防火板,国际学校,AUDITORIUM / PERFM. CENTER / MUTI-FUNCTION,P:\_ARCHIVE\2104 CHONGQING LUCTON\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\PIC,,"PERFOMANCE, PRESENTATION",2104 CHONGQING LUCTON& SD (https://www.notion.so/2104-CHONGQING-LUCTON-SD-ec811b6a5e09428db806320730477578?pvs=21),AUDITORIUM.jpg,浅色木纹,王元 (https://www.notion.so/a9c1685c75844254b07b128d06cdd93a?pvs=21),现代,,电子白板
自习走廊,,,"December 28, 2023 5:03 PM",G.M. LIU,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-a8f4040234ca4be29231c998a69bbd3b?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,HALLWAY / STAIR,P:\_ARCHIVE\2203 QINGDAO HONGWEN SCHOOL\04_STUDY\INA\效果图\20220511,,"CIRCULATION, GATHERING, STUDY",2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-0756dd81d2274c8bbc2b9832012105b9?pvs=21),Enscape_2022-05-10-19-10-02.png,"单色：灰色, 浅色木纹",INA (https://www.notion.so/INA-dd9506311dcf49358f19085fdeaa7aef?pvs=21),现代,,休息座
员工休息,,,"December 28, 2023 5:03 PM",G.M. LIU,1911 YCIS BLOCK C (https://www.notion.so/1911-YCIS-BLOCK-C-0ed1057c4f8d47d5b03a714c60d62dda?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,COMMON,P:\_ARCHIVE\1911 YCIS BLOCK C\DESIGN\05-PRESENTATION\20210223 interior rendering,,SERVICE,1911 YCIS BLOCK C (https://www.notion.so/1911-YCIS-BLOCK-C-6e941d7da871489da09a4070dd01084d?pvs=21),resting.png,,MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21),现代,,"休息座, 水槽, 生活家电"
中学教室,,,"December 28, 2023 5:03 PM",G.M. LIU,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-d48e9ca4b1fa45ec866b928277526281?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,REGULAR CLASSROOM,P:\_ARCHIVE\1910 WYCOMBE ABBY SCHOOL NANJING\DESIGN\05-PRESENTATION\SD Submission\INTERIOR\高清效果图,,STUDY,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-4177dae5ede2405383e381761d634b8e?pvs=21),"WY-179.jpg, WY-180.jpg",,YUQUN (https://www.notion.so/YUQUN-1c257894348947cf96f1ea4d89b937a0?pvs=21),现代,,电子白板
学生中心,,,"December 28, 2023 5:03 PM",G.M. LIU,2104 CHONGQING LUCTON& SD (https://www.notion.so/2104-CHONGQING-LUCTON-SD-ac434c35c75a4547b0b74d402cc2173e?pvs=21),,,,$$$ - （￥2000 -￥4000）,PVC地板,,国际学校,STEAM & LAB,P:\_ARCHIVE\2104 CHONGQING LUCTON\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\PIC,,STUDY,2104 CHONGQING LUCTON& SD (https://www.notion.so/2104-CHONGQING-LUCTON-SD-ec811b6a5e09428db806320730477578?pvs=21),STUDENT_CENTER.jpg,彩色：橙色系,,现代,,电子白板
化学实验,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$$$ - （￥2000 -￥4000）,PVC地板,,国际学校,STEAM & LAB,,,STUDY,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),4F_%25E5%258C%2596%25E5%25AD%25A6%25E5%25AE%259E%25E9%25AA%258C%25E5%25AE%25A4_(1).jpg,单色：灰色,,现代,,电子白板
小学宿舍,,,"December 28, 2023 5:03 PM",G.M. LIU,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-d48e9ca4b1fa45ec866b928277526281?pvs=21),,,,,,,国际学校,DORM,P:\_ARCHIVE\1910 WYCOMBE ABBY SCHOOL NANJING\DESIGN\05-PRESENTATION\SD Submission\INTERIOR\高清效果图,,ACCOMMODATION,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-4177dae5ede2405383e381761d634b8e?pvs=21),"WY-265.jpg, %25E5%25AE%25BF%25E8%2588%258D%25E5%25B0%258F%25E5%25AD%25A6-1.png",,BELL (https://www.notion.so/BELL-77f96dccad9c4b5e917fc1657c46d9cf?pvs=21),现代,,系统橱柜
大厅,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$$$ - （￥2000 -￥4000）,PVC地板,"白色石膏板, 砖红色乳胶漆",民办双语,ENTRANCE / LOBBY,,,GATHERING,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),"2PC01767.jpg, %25E5%25A4%25A7%25E5%258E%2585.jpg","彩色：红色系, 浅色木纹","孙莹莹 (https://www.notion.so/045e88f276a14c7aa7c4fb90e64b5f30?pvs=21), 林伟君 (https://www.notion.so/9ed6d5936ae14c2c9858b043f0428cbb?pvs=21), MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21), 安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21)",现代,,"休息座, 可视窗, 大台阶, 玻璃隔断"
主走道,,,"December 28, 2023 5:03 PM",G.M. LIU,1903 WYCOMBE ABBEY CHANGZHOU (https://www.notion.so/1903-WYCOMBE-ABBEY-CHANGZHOU-2ab3ccd32ccb47c7a5bbcdab46e33e66?pvs=21),Untitled (https://www.notion.so/27f4df104db14767ab4c8c377cf8de00?pvs=21),Untitled (https://www.notion.so/00e5251bc19b42ffb647882e0c27027a?pvs=21),,$$ - （￥1000 -￥2000）,,,国际幼儿园,HALLWAY / STAIR,P:\_ARCHIVE\1903 WYCOMBE ABBEY CHANGZHOU\DESIGN\05-PRESENTATION\20190308,https://www.notion.so/e2e22be3f6b44af198e4d72b8134586b,"GATHERING, PLAYROOM KG",1903 WYCOMBE ABBEY CHANGZHOU (https://www.notion.so/1903-WYCOMBE-ABBEY-CHANGZHOU-a90b9b53177441d08d2e7209c2526cd4?pvs=21),Main_Corridor.jpg,"彩色：蓝色系, 彩色：黄色系",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,RF运动地板 (https://www.notion.so/RF-0493f97255ff443186a8f43f04bb87f5?pvs=21),书写墙
中山一中 美术教室 样板,,,"December 28, 2023 5:03 PM",G.M. LIU,2305_ZHONGSHAN No.1 SCHOOL 科创楼环创 (https://www.notion.so/2305_ZHONGSHAN-No-1-SCHOOL-f3674dbb9d9e4aea85366ad2ce010c33?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,民办双语,SPECIAL CLASSROOM,P:\2305_ZHONGSHAN No.1 SCHOOL 科创楼环创\04_STUDY\KR\rendering\final,,ART,2305_ZHONGSHAN No.1 SCHOOL 科创楼环创 (https://www.notion.so/2305_ZHONGSHAN-No-1-SCHOOL-16bb1d41ceec4263834effee85931b8b?pvs=21),%25E7%25BE%258E%25E6%259C%25AF%25E6%2595%2599%25E5%25AE%25A4_%25E7%258E%25B0%25E4%25BB%25A31.png,,何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21),中式,,电子白板
泳池,,,"December 28, 2023 5:03 PM",G.M. LIU,2101 QINGPU KINDERGARTEN (https://www.notion.so/2101-QINGPU-KINDERGARTEN-ddee6174c7dc41a892a09f6523bd1971?pvs=21),Untitled (https://www.notion.so/b2fdeffb2ec3437cb2e8e77e32d5d037?pvs=21),Untitled (https://www.notion.so/fc5ee239de9345b79dcf96012b9212cb?pvs=21),,$$$ - （￥2000 -￥4000）,,,国际学校,SWIMMING POOL,,https://www.notion.so/c8bde1e6b46b48ba9ab38840ac7736eb,SPORTS,2101 QINGPU KINDERGARTEN (https://www.notion.so/2101-QINGPU-KINDERGARTEN-4bd7659883264d2aa59a25a87600aec5?pvs=21),DSC00185.jpg,"彩色：蓝色系, 浅色木纹",SIDNEY (https://www.notion.so/SIDNEY-f3e9a2da3ca742798e18c1436e63d572?pvs=21),现代,TL 蓝色泳池瓷砖 (https://www.notion.so/TL-93b1ddb2de5f4705bc87231c50f24d23?pvs=21),
幼儿园餐厅,,,"December 28, 2023 5:03 PM",G.M. LIU,1708 STAR AMERICA WAIGAOQIAO (https://www.notion.so/1708-STAR-AMERICA-WAIGAOQIAO-123194ab7c374a36a3d47ce992d713ca?pvs=21),,,P:\_ARCHIVE\1708 STAR AMERICA WAIGAOQIAO\DESIGN\,$$$ - （￥2000 -￥4000）,,,国际幼儿园,CANTEEN,P:\_ARCHIVE\1708 STAR AMERICA WAIGAOQIAO\DESIGN\06-PUBLISH\20180323_FINAL效果图,,GATHERING,1708 STAR AMERICA WAIGAOQIAO (https://www.notion.so/1708-STAR-AMERICA-WAIGAOQIAO-edf6e5320f304a19a9c0e4b8a931f5a4?pvs=21),"DSC09480.jpg, DSC09540.jpg",,王元 (https://www.notion.so/a9c1685c75844254b07b128d06cdd93a?pvs=21),现代,,
创客中心 - 图书馆,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,,$$$ - （￥2000 -￥4000）,PVC地板,白色石膏板,国际学校,LIBRARY,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\ZSAC_INT_FINAL,,"READING, STUDY",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),IC_LIARBRY.jpg,"单色：灰色, 彩色：蓝色系, 浅色木纹",安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21),现代,,"logo墙, 多媒体终端, 特殊光源, 玻璃隔断, 电子白板, 电源, 自然光"
多人会议室,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,白色铝网板,国际学校,AUDITORIUM / PERFM. CENTER / MUTI-FUNCTION,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\2# 初中楼,,GATHERING,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E5%25A4%25A7%25E4%25BC%259A%25E8%25AE%25AE%25E5%25AE%25A4.jpg,单色：灰色,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,LED显示
入口大堂,,,"December 28, 2023 5:03 PM",G.M. LIU,1911 YCIS BLOCK C (https://www.notion.so/1911-YCIS-BLOCK-C-0ed1057c4f8d47d5b03a714c60d62dda?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,ENTRANCE / LOBBY,P:\_ARCHIVE\1911 YCIS BLOCK C\DESIGN\05-PRESENTATION\20210223 interior rendering,,"GATHERING, RECEPTION",1911 YCIS BLOCK C (https://www.notion.so/1911-YCIS-BLOCK-C-6e941d7da871489da09a4070dd01084d?pvs=21),_MIN5011-F.jpg,,MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21),现代,,休息座
书法教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d3b46e3cd85f4ad5a6036d23408e173a?pvs=21),,,,$$$ - （￥2000 -￥4000）,,集成吊顶,民办双语,SPECIAL CLASSROOM,P:\_ARCHIVE\2116 SMFMS 中骏上海闵行外国语学校\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\SD\20220216 中骏上闵外双语学校方案设计文本,,CALIGRAPHY,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d6106f0c6fe04c03866ab295996780f2?pvs=21),calligraphic_classroom.jpg,彩色：红色系,何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21),现代,,"可视窗, 水槽, 电子白板, 系统橱柜"
主入口 前台,,,"December 28, 2023 5:03 PM",G.M. LIU,2013 BEIJING IVY KINDERGARTEN (https://www.notion.so/2013-BEIJING-IVY-KINDERGARTEN-40fbf2f3b4354b5c8becd45d7731ced9?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际幼儿园,ENTRANCE / LOBBY,P:\_ARCHIVE\2013 BEIJING IVY KINDERGARTEN\DESIGN\05_PRESENTATION & PUBLISH\02_SD\IVY KG FINAL RD\CLASSRM,,"CIRCULATION, GATHERING, RECEPTION",2013 BEIJING IVY KINDERGARTEN (https://www.notion.so/2013-BEIJING-IVY-KINDERGARTEN-df1fa5d4317d4a008d0cbcdfc5f06568?pvs=21),5S4A2366.jpg,浅色木纹,XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,接待台
活动中心 - 球场,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,ENTRANCE / LOBBY,,,BASKETBALL,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),Enscape_2023-12-25-17-47-18.png,,孙莹莹 (https://www.notion.so/045e88f276a14c7aa7c4fb90e64b5f30?pvs=21),现代,,电子白板
教学楼 - 小学大堂,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,,$$ - （￥1000 -￥2000）,PVC地板,"吸音铝板, 木纹防火板",国际学校,ENTRANCE / LOBBY,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\ZSAC_INT_FINAL,,"GATHERING, WAITING",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),ACA-PSLOBBY.jpg,"彩色：蓝色系, 浅色木纹",安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21),现代,,"logo墙, 休息座, 活动桌椅"
心理咨询室,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$$$ - （￥2000 -￥4000）,木纹PVC,白色乳胶漆,国际学校,,,,HEALING,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),%25E5%25BF%2583%25E7%2590%2586%25E5%2592%25A8%25E8%25AF%25A2%25E5%25AE%25A4.jpg,浅色木纹,,现代,,
儿童卫生间,,,"December 28, 2023 5:03 PM",G.M. LIU,2101 QINGPU KINDERGARTEN (https://www.notion.so/2101-QINGPU-KINDERGARTEN-ddee6174c7dc41a892a09f6523bd1971?pvs=21),,,,$$ - （￥1000 -￥2000）,,白色石膏板,国际学校,RESTROOM / TOILET,,,SERVICE,2101 QINGPU KINDERGARTEN (https://www.notion.so/2101-QINGPU-KINDERGARTEN-4bd7659883264d2aa59a25a87600aec5?pvs=21),WC1.png,浅色木纹,SIDNEY (https://www.notion.so/SIDNEY-f3e9a2da3ca742798e18c1436e63d572?pvs=21),现代,,
室内泳池,,,"December 28, 2023 5:03 PM",G.M. LIU,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-d48e9ca4b1fa45ec866b928277526281?pvs=21),,,,,,,国际学校,SWIMMING POOL,P:\_ARCHIVE\1910 WYCOMBE ABBY SCHOOL NANJING\DESIGN\05-PRESENTATION\SD Submission\INTERIOR\高清效果图,,SWIMMING,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-4177dae5ede2405383e381761d634b8e?pvs=21),%25E6%25B8%25B8%25E6%25B3%25B3%25E9%25A6%2586.jpg,,YUQUN (https://www.notion.so/YUQUN-1c257894348947cf96f1ea4d89b937a0?pvs=21),现代,,"导轨, 电源"
过道,,,"December 28, 2023 5:03 PM",G.M. LIU,2201 SUMMERHILL CAMP (https://www.notion.so/2201-SUMMERHILL-CAMP-d38e912742d546e988d6b8c830c7ceeb?pvs=21),,,,$$$ - （￥2000 -￥4000）,,裸顶,民办双语,HALLWAY / STAIR,P:\_ARCHIVE\2201 SUMMERHILL CAMP\06_PRESENTATION & PUBLISH\00_RENDERING\03_FINAL,,CIRCULATION,2201 SUMMERHILL CAMP (https://www.notion.so/2201-SUMMERHILL-CAMP-207a3661f0f8496185a257458dedfa12?pvs=21),Enscape_2023-01-12-15-14-07.jpg,深色木纹,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"休息座, 自然光"
体育楼 - 游泳馆,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,,$$ - （￥1000 -￥2000）,防滑地砖,白色防水涂料,国际学校,SWIMMING POOL,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\ZSAC_INT_FINAL,,"GATHERING, SPORTS, WAITING",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),"2PC03221.jpg, PE-pool.png",彩色：蓝色系,安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21),现代,,"休息座, 消毒池, 观察窗, 计时器"
接待区走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d3b46e3cd85f4ad5a6036d23408e173a?pvs=21),,,,$$$ - （￥2000 -￥4000）,,WOOD 木纹,民办双语,HALLWAY / STAIR,P:\_ARCHIVE\2116 SMFMS 中骏上海闵行外国语学校\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\SD\20220216 中骏上闵外双语学校方案设计文本,,"CIRCULATION, GATHERING",2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d6106f0c6fe04c03866ab295996780f2?pvs=21),%25E5%259B%25BE%25E7%2589%258711.jpg,"彩色：红色系, 深色木纹","安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21), MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21)",现代,,休息座
活动空间,,,"December 28, 2023 5:03 PM",G.M. LIU,2101 QINGPU KINDERGARTEN (https://www.notion.so/2101-QINGPU-KINDERGARTEN-ddee6174c7dc41a892a09f6523bd1971?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,COMMON,,,"GATHERING, PLAYROOM KG",2101 QINGPU KINDERGARTEN (https://www.notion.so/2101-QINGPU-KINDERGARTEN-4bd7659883264d2aa59a25a87600aec5?pvs=21),DSC00201.jpg,"彩色：蓝色系, 浅色木纹",SIDNEY (https://www.notion.so/SIDNEY-f3e9a2da3ca742798e18c1436e63d572?pvs=21),现代,,"玻璃隔断, 系统橱柜"
前台接待,,,"December 28, 2023 5:03 PM",G.M. LIU,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d3b46e3cd85f4ad5a6036d23408e173a?pvs=21),,,,$$$ - （￥2000 -￥4000）,,WOOD 木纹,民办双语,ENTRANCE / LOBBY,P:\_ARCHIVE\2116 SMFMS 中骏上海闵行外国语学校\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\SD\20220216 中骏上闵外双语学校方案设计文本,,RECEPTION,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d6106f0c6fe04c03866ab295996780f2?pvs=21),Picture13.png,"彩色：红色系, 深色木纹","安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21), MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21)",现代,,"休息座, 接待台, 沙发"
